model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_4285","Vertebrate_Abundance_Herbivore_nativeness_smd_yes","Vertebrate_Abundance","smd","yes","Herbivore_nativeness","yes","no","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",54,251,9,27,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_4285.Rds","outputs/revision/models/model_2077.Rds",81.6607397522711,81.8043809040827,753.602304146958,748.21808357231,0.0244547520803797,0.024717920136349,"model_2077","no",723.092633105702,30.5096710412556,"no",0.336091201959334,0.562094190990633,0.00873435137763161
"model_4286","Vertebrate_Abundance_Herbivore_nativeness_smd_yes","Vertebrate_Abundance","smd","yes","Herbivore_nativeness","yes","no","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",54,251,9,27,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_4286.Rds","outputs/revision/models/model_2078.Rds",62.9051354424331,64.0463393484386,748.453815093435,743.253620089695,1.07910910776474e-09,8.48485192548909e-10,"model_2078","no",723.092633105702,25.3611819877328,"no",0.520116772866913,0.470791874264685,0.0472270899076061
"model_4287","Vertebrate_Abundance_Herbivore_nativeness_smd_yes","Vertebrate_Abundance","smd","yes","Herbivore_nativeness","yes","yes","no","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",54,251,9,27,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_4287.Rds","outputs/revision/models/model_2079.Rds",83.3303112293805,83.7446995413639,728.104119719621,724.154235944722,5.56215102998452e-09,2.14798245279547e-08,"model_2079","no",723.092633105702,5.01148661391926,"no",1.7704280017083,0.183329119327935,0.0288608319595934
"model_4288","Vertebrate_Abundance_Herbivore_nativeness_smd_yes","Vertebrate_Abundance","smd","yes","Herbivore_nativeness","yes","yes","yes","Vertebrates","!is.na(Herbivore_nativeness) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",54,251,9,27,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_4288.Rds","outputs/revision/models/model_2080.Rds",81.3803606665512,81.8495213033202,733.682439311487,729.694643254418,1.96247533487226e-11,5.14791521052312e-13,"model_2080","no",723.092633105702,10.589806205785,"no",1.73251571953847,0.188089935543075,0.0299623939639194
"model_4289","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","no","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4289.Rds","outputs/revision/models/model_2081.Rds",90.5368548899988,90.6332872211334,944.647922763701,940.275844076944,0.233162320624324,0.234259229088552,"model_2081","no",922.954626505822,21.6932962578793,"no",1.32501479974803,0.249694030179668,0.00732092423712748
"model_4290","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","no","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4290.Rds","outputs/revision/models/model_2082.Rds",83.6376229109695,84.0710535475502,922.954626505822,918.748020958101,0.0394915186533684,0.0397643635560568,"model_2082","no",922.954626505822,0,"yes",1.49048793878512,0.222140768824198,0.0276662988116548
"model_4291","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","no","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4291.Rds","outputs/revision/models/model_2083.Rds",91.5449256165608,91.7611408298966,925.298195060087,921.459940682157,0.0978100807587253,0.0985819958420347,"model_2083","no",922.954626505822,2.34356855426563,"no",1.85883910857501,0.172758843579315,0.0240117012546857
"model_4292","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","no","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4292.Rds","outputs/revision/models/model_2084.Rds",85.6214601769516,84.0710822744003,928.651332094045,924.445114515296,0.0398555958986229,6.22208448657212e-08,"model_2084","no",922.954626505822,5.69670558822281,"no",1.49087590775684,0.222080607539348,-0.13273147563684
"model_4293","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","yes","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4293.Rds","outputs/revision/models/model_2085.Rds",90.3090488684202,90.3974739217903,949.602008056185,944.822557379641,0.0524241457974241,0.0663650095431461,"model_2085","no",922.954626505822,26.6473815503633,"no",0.917642809961649,0.338094655501538,0.00616666942987346
"model_4294","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","yes","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4294.Rds","outputs/revision/models/model_2086.Rds",82.7928892609994,83.0865175113479,927.824802993671,923.118309999123,0.0395838960340615,0.0398028069668024,"model_2086","no",922.954626505822,4.87017648784945,"no",0.990600491957366,0.319595653295347,0.0166524069388378
"model_4295","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","yes","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4295.Rds","outputs/revision/models/model_2087.Rds",91.3629493381159,91.5332128542154,930.12544379848,925.730562558378,0.0506477490980311,0.0674825352543474,"model_2087","no",922.954626505822,7.17081729265806,"no",1.3022122464032,0.253809526444401,0.0176549266432125
"model_4296","Vertebrate_Abundance_Invasive_rom_no","Vertebrate_Abundance","rom","no","Invasive","yes","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4296.Rds","outputs/revision/models/model_2088.Rds",85.4340206465484,83.0865840045263,933.506516572382,928.815403564618,0.040038479879645,1.16787580528904e-07,"model_2088","no",922.954626505822,10.5518900665603,"no",1.00598047874109,0.31586772137233,-0.198701571110174
"model_4297","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","no","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4297.Rds","outputs/revision/models/model_2089.Rds",90.5368548899988,90.6332872211334,944.647922763701,940.275844076944,0.233162320624324,0.234259229088552,"model_2089","no",922.954626505822,21.6932962578793,"no",1.32501479974803,0.249694030179668,0.00732092423712748
"model_4298","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","no","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4298.Rds","outputs/revision/models/model_2090.Rds",83.6376229109695,84.0710535475502,922.954626505822,918.748020958101,0.0394915186533684,0.0397643635560568,"model_2090","no",922.954626505822,0,"yes",1.49048793878512,0.222140768824198,0.0276662988116548
"model_4299","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","no","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4299.Rds","outputs/revision/models/model_2091.Rds",91.5449256165608,91.7611408298966,925.298195060087,921.459940682157,0.0978100807587253,0.0985819958420347,"model_2091","no",922.954626505822,2.34356855426563,"no",1.85883910857501,0.172758843579315,0.0240117012546857
"model_4300","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","no","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4300.Rds","outputs/revision/models/model_2092.Rds",85.6214601769516,84.0710822744003,928.651332094045,924.445114515296,0.0398555958986229,6.22208448657212e-08,"model_2092","no",922.954626505822,5.69670558822281,"no",1.49087590775684,0.222080607539348,-0.13273147563684
"model_4301","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","yes","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4301.Rds","outputs/revision/models/model_2093.Rds",90.3090488684202,90.3974739217903,949.602008056185,944.822557379641,0.0524241457974241,0.0663650095431461,"model_2093","no",922.954626505822,26.6473815503633,"no",0.917642809961649,0.338094655501538,0.00616666942987346
"model_4302","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","yes","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4302.Rds","outputs/revision/models/model_2094.Rds",82.7928892609994,83.0865175113479,927.824802993671,923.118309999123,0.0395838960340615,0.0398028069668024,"model_2094","no",922.954626505822,4.87017648784945,"no",0.990600491957366,0.319595653295347,0.0166524069388378
"model_4303","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","yes","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4303.Rds","outputs/revision/models/model_2095.Rds",91.3629493381159,91.5332128542154,930.12544379848,925.730562558378,0.0506477490980311,0.0674825352543474,"model_2095","no",922.954626505822,7.17081729265806,"no",1.3022122464032,0.253809526444401,0.0176549266432125
"model_4304","Vertebrate_Abundance_Invasive_rom_yes","Vertebrate_Abundance","rom","yes","Invasive","yes","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4304.Rds","outputs/revision/models/model_2096.Rds",85.4340206465484,83.0865840045263,933.506516572382,928.815403564618,0.040038479879645,1.16787580528904e-07,"model_2096","no",922.954626505822,10.5518900665603,"no",1.00598047874109,0.31586772137233,-0.198701571110174
"model_4305","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","no","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4305.Rds","outputs/revision/models/model_2097.Rds",82.042982608126,82.1171212402522,731.241373294798,725.776552570057,0.148936912916923,0.149397276091929,"model_2097","no",701.997865234014,29.243508060783,"no",0.232272761764762,0.629843706808989,0.00436558902212007
"model_4306","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","no","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4306.Rds","outputs/revision/models/model_2098.Rds",64.0450600498105,65.1269834830593,723.724122104023,718.473390796977,3.72358988210493e-10,6.1153929555364e-10,"model_2098","no",701.997865234014,21.7262568700085,"no",0.446362179459015,0.504067579081818,0.0455689345155623
"model_4307","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","no","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4307.Rds","outputs/revision/models/model_2099.Rds",83.9584369583288,84.3866747782597,701.997865234014,698.234881652994,0.0177688477299836,0.0180575806195516,"model_2099","no",701.997865234014,0,"yes",1.93410990548477,0.164309501094796,0.0309902667338901
"model_4308","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","no","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4308.Rds","outputs/revision/models/model_2100.Rds",82.5671166335677,83.0120432721422,707.765366108015,703.936339933846,4.55549475473857e-10,3.61676513620047e-10,"model_2100","no",701.997865234014,5.76750087400023,"no",1.86806731233651,0.171696596848532,0.0301001742665827
"model_4309","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","yes","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4309.Rds","outputs/revision/models/model_2101.Rds",81.845517871464,81.9521796370357,736.228840067229,730.763836190181,0.0272495531399261,0.0279663242101553,"model_2101","no",701.997865234014,34.2309748332144,"no",0.232089609457148,0.629978724741812,0.00650832569222504
"model_4310","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","yes","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4310.Rds","outputs/revision/models/model_2102.Rds",63.87128401548,64.9601656900747,728.829459320573,723.547736798858,3.7138249233822e-10,5.31931454250941e-10,"model_2102","no",701.997865234014,26.8315940865587,"no",0.415370964790782,0.519255927269081,0.0457613901035781
"model_4311","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","yes","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4311.Rds","outputs/revision/models/model_2103.Rds",83.8053043570032,84.1636009150301,707.002723535839,702.85778571855,6.20504638894302e-09,3.41451733184327e-08,"model_2103","no",701.997865234014,5.00485830182424,"no",1.55215566921686,0.212817487679974,0.0256392267702336
"model_4312","Vertebrate_Abundance_Invasive_smd_no","Vertebrate_Abundance","smd","no","Invasive","yes","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4312.Rds","outputs/revision/models/model_2104.Rds",82.3843579160099,82.7658226904147,712.764623633512,708.577324877076,7.919029563472e-11,1.97137885752023e-12,"model_2104","no",701.997865234014,10.7667583994977,"no",1.50979473006896,0.219170411413123,0.0255159189758172
"model_4313","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","no","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4313.Rds","outputs/revision/models/model_2105.Rds",82.042982608126,82.1171212402522,731.241373294798,725.776552570057,0.148936912916923,0.149397276091929,"model_2105","no",701.997865234014,29.243508060783,"no",0.232272761764762,0.629843706808989,0.00436558902212007
"model_4314","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","no","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4314.Rds","outputs/revision/models/model_2106.Rds",64.0450600498105,65.1269834830593,723.724122104023,718.473390796977,3.72358988210493e-10,6.1153929555364e-10,"model_2106","no",701.997865234014,21.7262568700085,"no",0.446362179459015,0.504067579081818,0.0455689345155623
"model_4315","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","no","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4315.Rds","outputs/revision/models/model_2107.Rds",83.9584369583288,84.3866747782597,701.997865234014,698.234881652994,0.0177688477299836,0.0180575806195516,"model_2107","no",701.997865234014,0,"yes",1.93410990548477,0.164309501094796,0.0309902667338901
"model_4316","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","no","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4316.Rds","outputs/revision/models/model_2108.Rds",82.5671166335677,83.0120432721422,707.765366108015,703.936339933846,4.55549475473857e-10,3.61676513620047e-10,"model_2108","no",701.997865234014,5.76750087400023,"no",1.86806731233651,0.171696596848532,0.0301001742665827
"model_4317","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","yes","no","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4317.Rds","outputs/revision/models/model_2109.Rds",81.845517871464,81.9521796370357,736.228840067229,730.763836190181,0.0272495531399261,0.0279663242101553,"model_2109","no",701.997865234014,34.2309748332144,"no",0.232089609457148,0.629978724741812,0.00650832569222504
"model_4318","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","yes","no","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4318.Rds","outputs/revision/models/model_2110.Rds",63.87128401548,64.9601656900747,728.829459320573,723.547736798858,3.7138249233822e-10,5.31931454250941e-10,"model_2110","no",701.997865234014,26.8315940865587,"no",0.415370964790782,0.519255927269081,0.0457613901035781
"model_4319","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","yes","yes","no","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4319.Rds","outputs/revision/models/model_2111.Rds",83.8053043570032,84.1636009150301,707.002723535839,702.85778571855,6.20504638894302e-09,3.41451733184327e-08,"model_2111","no",701.997865234014,5.00485830182424,"no",1.55215566921686,0.212817487679974,0.0256392267702336
"model_4320","Vertebrate_Abundance_Invasive_smd_yes","Vertebrate_Abundance","smd","yes","Invasive","yes","yes","yes","Vertebrates","!is.na(Invasive) & analysis_group == 'Vertebrate_Abundance' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",47,251,7,27,2," ~ Invasive"," ~ 1","outputs/revision/models/model_4320.Rds","outputs/revision/models/model_2112.Rds",82.3843579160099,82.7658226904147,712.764623633512,708.577324877076,7.919029563472e-11,1.97137885752023e-12,"model_2112","no",701.997865234014,10.7667583994977,"no",1.50979473006896,0.219170411413123,0.0255159189758172
"model_4321","Vertebrate_Diversity_Africa_Comparison_rom_no","Vertebrate_Diversity","rom","no","Africa_Comparison","no","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4321.Rds","outputs/revision/models/model_2113.Rds",84.8421697913508,86.0146936053072,64.7969840519058,62.6900943302213,1.06322074964954e-10,0.0102737577558694,"model_2113","no",64.7969840519058,0,"yes",1.53069643804193,0.216007951900232,0.062602044035521
"model_4322","Vertebrate_Diversity_Africa_Comparison_rom_no","Vertebrate_Diversity","rom","no","Africa_Comparison","no","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4322.Rds","outputs/revision/models/model_2114.Rds",17.9174591399339,23.9898507774314,69.9576769431651,67.1169000411503,2.75764200868643e-10,1.96973977307645e-09,"model_2114","no",64.7969840519058,5.16069289125929,"no",0.796809257711601,0.372049064463301,0.287607064126368
"model_4323","Vertebrate_Diversity_Africa_Comparison_rom_no","Vertebrate_Diversity","rom","no","Africa_Comparison","no","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4323.Rds","outputs/revision/models/model_2115.Rds",84.8421699933718,86.4413140841331,68.4345702136153,65.781406765255,0,4.10954923043782e-10,"model_2115","yes",64.7969840519058,3.63758616170951,"no",0.984422711366122,0.321109343763794,0.0956825519161497
"model_4324","Vertebrate_Diversity_Africa_Comparison_rom_no","Vertebrate_Diversity","rom","no","Africa_Comparison","no","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4324.Rds","outputs/revision/models/model_2116.Rds",49.2650346279101,56.3220596618146,73.5493084963946,70.5880297145983,2.59425883543059e-10,8.42388282594567e-13,"model_2116","no",64.7969840519058,8.75232444448879,"no",0.676307377930158,0.410861172666509,0.224351456942018
"model_4325","Vertebrate_Diversity_Africa_Comparison_rom_no","Vertebrate_Diversity","rom","no","Africa_Comparison","yes","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4325.Rds","outputs/revision/models/model_2117.Rds",84.8421697985983,86.0146965875136,68.4345702142218,66.3276804953631,1.2544057536453e-11,1.68476304614409e-10,"model_2117","no",64.7969840519058,3.63758616231608,"no",1.53069644086762,0.216007951476391,0.0626022758970481
"model_4326","Vertebrate_Diversity_Africa_Comparison_rom_no","Vertebrate_Diversity","rom","no","Africa_Comparison","yes","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Vertebrate_Diversity' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",14,24,3,4,2," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_4326.Rds","outputs/revision/models/model_2118.Rds",0.010818519537181,23.9886989811043,73.6043592878968,70.7544862004683,1.04535128582579e-08,2.33245851103192e-10,"model_2118","no",64.7969840519058,8.80737523599107,"no",0.787713072297834,0.374792539217898,0.999646868689396
