model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_845","Soil_Compaction_Herbivore_nativeness","Soil_Compaction","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / data_point_ID, ~1 | site_id)",7,2,17,32,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_845.Rds","outputs/revision/models/model_301.Rds",68.6048634370624,68.9169550787098,119.176534793279,115.48701452108,0.0139211883080851,0.0230719497255335,0.357853929457798,0.361910567171467,"model_301","no",115.307840127014,3.86869466626497,"no",0.202300025911939,0.652870701607316,0.632276328600701,1.47691203305923,0.0112089507233065
"model_846","Soil_Compaction_Herbivore_nativeness","Soil_Compaction","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,17,32,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_846.Rds","outputs/revision/models/model_302.Rds",64.5544174590969,65.0085272555321,126.882323623346,123.189902140002,1.34733759651355e-08,8.68877237118233e-09,0.298247705235176,0.303254214096433,"model_302","no",115.307840127014,11.5744834963324,"no",0.199398814766141,0.655206543608515,0.632358618272692,1.46030763844363,0.0165092804272293
"model_847","Soil_Compaction_Herbivore_nativeness","Soil_Compaction","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",7,2,17,32,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_847.Rds","outputs/revision/models/model_303.Rds",67.8296496363555,68.2061818019479,122.391207765646,118.69731898039,0.0181141639533085,0.0270878961221418,0.345284470302393,0.350170689070755,"model_303","no",115.307840127014,7.08336763863238,"no",0.197931512853913,0.656395675277589,0.608106577006542,1.47223376161713,0.0139538200108312
"model_848","Soil_Compaction_Herbivore_nativeness","Soil_Compaction","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",7,2,17,32,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_848.Rds","outputs/revision/models/model_304.Rds",64.6474166645298,65.1621906138288,130.117708684939,126.421624553812,8.81890574701533e-09,1.12958068766791e-08,0.299463077238046,0.305311790634261,"model_304","no",115.307840127014,14.8098685579246,"no",0.195736166984346,0.658184728008939,0.608189610108279,1.45852695128168,0.0191565264612431
"model_849","Soil_Compaction_Invasive","Soil_Compaction","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / data_point_ID)",4,2,11,32,9," ~ Invasive"," ~ 1","outputs/revision/models/model_849.Rds","outputs/revision/models/model_305.Rds",49.9099527123114,53.0690438747825,88.7043043845725,85.576632555961,0.0790332209243606,0.0768919216461518,0.160632204751528,0.182100881823197,"model_305","no",88.7043043845725,0,"yes",0.633528287082115,0.426064060994659,2.59477246785402,5.88502852785859,0.117894415758584
"model_850","Soil_Compaction_Invasive","Soil_Compaction","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,11,32,9," ~ Invasive"," ~ 1","outputs/revision/models/model_850.Rds","outputs/revision/models/model_306.Rds",29.3025791944582,39.3881381770034,95.9857341807565,93.0136279072686,2.77026868228611e-09,7.62067145146e-09,0.0668188784660543,0.104649706866707,"model_306","no",88.7043043845725,7.28142979618399,"no",0.789093842205716,0.374374268409226,3.45409053904984,8.00501358356733,0.361499611736496
"model_851","Soil_Compaction_Invasive","Soil_Compaction","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,11,32,9," ~ Invasive"," ~ 1","outputs/revision/models/model_851.Rds","outputs/revision/models/model_307.Rds",48.4069468209226,51.0368620242808,91.600279723212,88.4509220190137,1.9309550390365e-09,2.23027630783026e-09,0.151256262679431,0.167859107135908,"model_307","no",88.7043043845725,2.89597533863949,"no",0.61184241149526,0.434094951824299,2.36025416917588,5.69635545819477,0.0989094052730435
"model_853","Soil_Compaction_Invasive","Soil_Compaction","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,11,32,9," ~ Invasive"," ~ 1","outputs/revision/models/model_853.Rds","outputs/revision/models/model_309.Rds",49.9307173788522,53.1595536369527,92.4654123377155,89.3348231337926,0.000774187837718185,0.00424450920793063,0.160765679482473,0.182763930151448,"model_309","no",88.7043043845725,3.76110795314303,"no",0.630610911770617,0.427131315993775,2.59254447802909,5.8756773070331,0.12036428988338
"model_854","Soil_Compaction_Invasive","Soil_Compaction","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,11,32,9," ~ Invasive"," ~ 1","outputs/revision/models/model_854.Rds","outputs/revision/models/model_310.Rds",29.3025896692168,39.3881364836066,99.7469342948486,96.7748280225716,7.4597938772591e-14,0,0.0668189122518267,0.104649699443806,"model_310","yes",88.7043043845725,11.0426299102761,"no",0.789093843416524,0.374374268042729,3.45408999976491,8.00501132897749,0.361499243600729
"model_855","Soil_Compaction_Invasive","Soil_Compaction","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",4,2,11,32,9," ~ Invasive"," ~ 1","outputs/revision/models/model_855.Rds","outputs/revision/models/model_311.Rds",48.4069380148886,51.0368619822371,95.361479836218,92.212122134062,5.38465984288883e-13,1.64819290984323e-13,0.151256209346589,0.167859106853489,"model_311","no",88.7043043845725,6.65717545164556,"no",0.611842413537531,0.434094951057214,2.36025456764061,5.69635825920749,0.0989097214808358
"model_857","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / data_point_ID)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_857.Rds","outputs/revision/models/model_313.Rds",77.0295921785812,77.5122778284232,91.6662965839812,88.2419051549084,2.83481518721738e-10,3.23967705119312e-10,0.3845331532922,0.387796798089185,"model_313","no",91.6662965839812,0,"yes",0.130956632416613,0.717442224486544,0.359228466861861,0.508138002855436,0.00841586318676484
"model_858","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_858.Rds","outputs/revision/models/model_314.Rds",62.6407554910219,63.2816713763887,95.2216446464546,91.7972532174623,3.19352453732151e-10,3.67439324022226e-10,0.192266578724899,0.193898398994301,"model_314","no",91.6662965839812,3.55534806247337,"no",0.130956632497146,0.71744222440339,0.359228466766851,0.508138003065688,0.00841585220850208
"model_859","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_859.Rds","outputs/revision/models/model_315.Rds",77.029592178106,77.5122778312177,95.2216446457558,91.7972532181063,1.27320167039024e-10,1.80971297347657e-10,0.384533153281873,0.387796798151355,"model_315","no",91.6662965839812,3.55534806177457,"no",0.130956633839887,0.717442223016948,0.359228466587721,0.508138002483206,0.00841586337236493
"model_860","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_860.Rds","outputs/revision/models/model_316.Rds",62.6407551316563,63.2816724896979,98.776992705433,95.3526012769362,9.24428766579739e-11,1.21261289465402e-10,0.192266575772432,0.193898408284589,"model_316","no",91.6662965839812,7.11069612145178,"no",0.13095663299255,0.717442223891862,0.359228467161412,0.508138003748,0.00841591494532691
"model_861","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_861.Rds","outputs/revision/models/model_317.Rds",77.0295921791769,77.512277833075,95.2216446462855,91.7972532195669,5.85943651442828e-11,8.70196802444331e-11,0.384533153305145,0.387796798192677,"model_317","no",91.6662965839812,3.55534806230429,"no",0.130956634770797,0.71744222205574,0.359228466698995,0.50813800260921,0.00841586341801204
"model_862","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_862.Rds","outputs/revision/models/model_318.Rds",62.6407555846691,63.2816710076057,98.7769927071285,95.3526012785064,4.98500145802093e-11,1.03046563712414e-10,0.192266579494285,0.193898395916899,"model_318","no",91.6662965839812,7.11069612314728,"no",0.130956632867253,0.717442224021237,0.359228466970441,0.508138003443533,0.00841583250288043
"model_863","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_863.Rds","outputs/revision/models/model_319.Rds",77.0295921803378,77.5122778298232,98.7769927088404,95.3526012791229,3.17495388286182e-11,3.39966960488452e-11,0.384533153330375,0.387796798120331,"model_319","no",91.6662965839812,7.11069612485917,"no",0.13095663177188,0.71744222515226,0.35922846623887,0.508138001928487,0.00841586316796646
"model_864","Soil_K_Herbivore_nativeness","Soil_K","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,9,26,9," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_864.Rds","outputs/revision/models/model_320.Rds",62.6407523881433,63.2816680297342,102.332340767206,98.9079493408934,2.25037176900396e-11,5.7451513272899e-11,0.192266553232338,0.193898371067305,"model_320","no",91.6662965839812,10.6660441832251,"no",0.130956635176517,0.717442221636816,0.359228467118282,0.508138003687077,0.00841584086542204
"model_865","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / data_point_ID)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_865.Rds","outputs/revision/models/model_321.Rds",60.46878094277,62.4234711908514,220.85692937152,216.84641638315,0.0437292073343848,0.0435372442230304,0.112781480465769,0.121921289186515,"model_321","no",220.85692937152,0,"yes",0.743077202736345,0.388676919970307,0.67093272701447,3.60716386394783,0.0749648300286856
"model_866","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_866.Rds","outputs/revision/models/model_322.Rds",44.695382078787,49.9912314419661,225.2561952825,221.518347547292,1.76188816001413e-10,1.13556024340316e-10,0.0595865228537715,0.0733661897760759,"model_322","no",220.85692937152,4.39926591098052,"no",1.0157424558985,0.313531043730993,0.945513488886583,4.58813822779044,0.187820397438683
"model_867","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_867.Rds","outputs/revision/models/model_323.Rds",60.4687806560034,62.4234727772631,225.610519587912,221.60000658961,2.69484427330939e-10,1.63299161535258e-10,0.112781479112778,0.121921297432278,"model_323","no",220.85692937152,4.75359021639258,"no",0.743077192804066,0.388676923140493,0.670932725343474,3.60716389700069,0.074964903687781
"model_868","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_868.Rds","outputs/revision/models/model_324.Rds",44.6953824834212,49.9912316181488,230.009785467229,226.271937745167,7.15284868584931e-13,1.38280791546759e-12,0.05958652382918,0.0733661902931102,"model_324","no",220.85692937152,9.15285609570978,"no",1.01574246904391,0.313531040599678,0.945513482305842,4.58813814779258,0.187820389867296
"model_869","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_869.Rds","outputs/revision/models/model_325.Rds",60.4687772431791,62.4234655102724,225.610519583335,221.600006594866,1.35894620678328e-09,1.00042021436785e-09,0.112781463010762,0.121921259660318,"model_325","no",220.85692937152,4.75359021181561,"no",0.743077202637466,0.388676920001867,0.670932676818876,3.6071641419508,0.0749647491751617
"model_870","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_870.Rds","outputs/revision/models/model_326.Rds",44.6953804928124,49.9912316831158,230.009785466411,226.271937749666,1.14435539400133e-14,1.22056571723581e-13,0.0595865190306314,0.0733661904837654,"model_326","no",220.85692937152,9.15285609489123,"no",1.01574247436119,0.313531039333071,0.94551353524371,4.58813858763151,0.187820457383339
"model_871","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_871.Rds","outputs/revision/models/model_327.Rds",60.4687778525806,62.4234728208619,230.364109772817,226.353596786271,1.84695442913943e-14,5.24842144864138e-14,0.112781465885974,0.121921297658894,"model_327","no",220.85692937152,9.50718040129709,"no",0.743077204560876,0.388676919387952,0.67093280476646,3.60716471638489,0.0749650138935632
"model_872","Soil_Labile_N_Herbivore_nativeness","Soil_Labile_N","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Labile_N'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,22,94,18," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_872.Rds","outputs/revision/models/model_328.Rds",44.6953829988313,49.9912317546369,234.76337565815,231.025527937608,0,2.36741028756953e-14,0.0595865250716243,0.0733661906936545,"model_328","yes",220.85692937152,13.9064462866308,"no",1.01574247056413,0.313531040237552,0.945513490064268,4.58813815738153,0.187820377366574
"model_873","Soil_Mg_Africa_Comparison","Soil_Mg","Africa_Comparison","no","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Mg'","list(~1 | Citation / data_point_ID)",3,2,8,12,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_873.Rds","outputs/revision/models/model_329.Rds",68.7866275092613,77.3505958025846,47.5725207215749,50.0799217367493,1.12939617775733e-10,0.0727425603050576,0.222917707396493,0.337411745551266,"model_329","no",47.5725207215749,0,"yes",5.50313328872833,0.0189824314941378,27.8507599031962,36.9766785053281,0.339330327602294
"model_875","Soil_Mg_Africa_Comparison","Soil_Mg","Africa_Comparison","no","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Mg'","list(~1 | Citation / species_response_tag / data_point_ID)",3,2,8,12,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_875.Rds","outputs/revision/models/model_331.Rds",68.7866275227735,77.3505956747319,50.5682529972197,53.0756540142093,4.16741506225297e-11,9.46956272861394e-09,0.222917707536783,0.337411743088917,"model_331","no",47.5725207215749,2.99573227564476,"no",5.50313329054362,0.0189824314744336,27.8507598981796,36.9766784864646,0.339330322365105
"model_877","Soil_Mg_Africa_Comparison","Soil_Mg","Africa_Comparison","yes","no","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Mg'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,8,12,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_877.Rds","outputs/revision/models/model_333.Rds",68.7866275080387,77.3506372691555,50.5682529952815,53.0756540159316,2.4215407548527e-12,9.26131205642065e-10,0.222917707383799,0.337412544168485,"model_333","no",47.5725207215749,2.99573227370662,"no",5.50313329420409,0.0189824314347005,27.8507599032508,36.9766785067008,0.339331891370089
"model_879","Soil_Mg_Africa_Comparison","Soil_Mg","Africa_Comparison","yes","yes","no","Soil","!is.na(Africa_Comparison) & analysis_group == 'Soil_Mg'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,8,12,4," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_879.Rds","outputs/revision/models/model_335.Rds",68.786627516541,77.3505968588743,53.5639852699554,56.0713862893502,3.68787237426778e-13,0,0.222917707472075,0.337411765894632,"model_335","yes",47.5725207215749,5.99146454838048,"no",5.50313329294874,0.0189824314483268,27.8507598997937,36.9766784945798,0.339330367211652
"model_881","Soil_Mg_Herbivore_nativeness","Soil_Mg","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Mg'","list(~1 | Citation / data_point_ID)",4,2,8,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_881.Rds","outputs/revision/models/model_337.Rds",71.2492440063589,74.8399777492098,95.2097268585243,94.8463743997636,0.0622618633178574,0.101742643264049,0.319369632654387,0.37426200138195,"model_337","no",95.2097268585243,0,"yes",3.27423370096562,0.0703757855433744,9.32474450043675,14.3951156398381,0.146668292599504
"model_882","Soil_Mg_Herbivore_nativeness","Soil_Mg","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Mg'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,8,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_882.Rds","outputs/revision/models/model_338.Rds",32.7578876482852,44.0468258316148,101.811195605259,101.298523182565,1.74749149269221e-09,1.57740680256267e-09,0.0627822922306748,0.0990473807237345,"model_338","no",95.2097268585243,6.60146874673428,"no",3.12491373703269,0.0771039524624765,9.2511036960216,13.656370675102,0.366138793656858
"model_883","Soil_Mg_Herbivore_nativeness","Soil_Mg","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Mg'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,8,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_883.Rds","outputs/revision/models/model_339.Rds",71.1156642960593,74.8156928701004,98.74512279238,98.4826166133599,3.45881889617259e-09,0.00895738643399261,0.317296670031317,0.373779778266201,"model_339","no",95.2097268585243,3.53539593385572,"no",3.37507998070623,0.0661893669848824,9.61826217535729,14.8634735519212,0.151113333356031
"model_885","Soil_Mg_Herbivore_nativeness","Soil_Mg","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Mg'","list(~1 | Citation / data_point_ID, ~1 | site_id)",4,2,8,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_885.Rds","outputs/revision/models/model_341.Rds",71.2492431551289,74.896652262784,98.8473130290843,98.463884107531,1.82460921518018e-09,0.0221778752305852,0.319369619383163,0.375391012568991,"model_341","no",95.2097268585243,3.63758617056001,"no",3.25415723817308,0.071242551008346,9.32474459683057,14.3951162792975,0.149234774701837
"model_886","Soil_Mg_Herbivore_nativeness","Soil_Mg","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Mg'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",4,2,8,30,10," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_886.Rds","outputs/revision/models/model_342.Rds",32.7578874248964,44.0469058929016,105.448781766013,104.936108828446,0,3.35272693594422e-07,0.0627822915939652,0.0990477024798699,"model_342","yes",95.2097268585243,10.2390549074886,"no",3.12491322215949,0.0771039768195443,9.25110368798983,13.6563706631095,0.366140859181213
"model_889","Soil_Moisture_Herbivore_nativeness","Soil_Moisture","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / data_point_ID)",8,2,22,47,15," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_889.Rds","outputs/revision/models/model_345.Rds",83.7950112027918,84.499988311413,224.574961593821,221.311774437942,0.226026919168872,0.256687970921572,0.859207455774113,0.890473079461922,"model_345","no",224.574961593821,0,"yes",0.97091934871807,0.324451002981884,2.04078913670542,3.14138862136169,0.0351112508720663
"model_890","Soil_Moisture_Herbivore_nativeness","Soil_Moisture","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",8,2,22,47,15," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_890.Rds","outputs/revision/models/model_346.Rds",3.79827509209291e-06,3.42024624686966e-07,230.912662009385,227.99114353568,1.98643911050116e-10,0,6.31124501656819e-09,5.58667680641395e-10,"model_346","yes",224.574961593821,6.33770041556429,"no",1.31258803089204,0.251926612381638,1.11887885346227,1.7532586337266,-10.2969574494132
"model_891","Soil_Moisture_Herbivore_nativeness","Soil_Moisture","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / species_response_tag / data_point_ID)",8,2,22,47,15," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_891.Rds","outputs/revision/models/model_347.Rds",83.7950582694606,84.6289509676241,228.050116161778,225.317781537908,1.00297830444448e-08,0.144357985529887,0.859210433919268,0.899314552101665,"model_347","no",224.574961593821,3.47515456795708,"no",1.50177188072738,0.220398930297511,3.24135579424744,4.89887274674083,0.0445940945675523
"model_893","Soil_Moisture_Herbivore_nativeness","Soil_Moisture","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / data_point_ID, ~1 | site_id)",8,2,22,47,15," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_893.Rds","outputs/revision/models/model_349.Rds",83.7866343646313,84.4961978489911,228.808691035318,225.545631952609,0.00325076634017236,0.00272407573298165,0.858677686432175,0.890215436594749,"model_349","no",224.574961593821,4.23372944149699,"no",0.971047421888755,0.324419093778272,2.04511776424242,3.14972285961121,0.0354270987292826
"model_895","Soil_Moisture_Herbivore_nativeness","Soil_Moisture","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",8,2,22,47,15," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_895.Rds","outputs/revision/models/model_351.Rds",83.7950586124417,84.6259664489335,232.284222678638,229.551572248275,1.78762495126975e-10,0.00325992140204016,0.859210455621469,0.899108261642797,"model_351","no",224.574961593821,7.70926108481694,"no",1.5014560742346,0.220447456984117,3.24135579926562,4.89887263627809,0.0443748630987205
"model_897","Soil_Moisture_Invasive","Soil_Moisture","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / data_point_ID)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_897.Rds","outputs/revision/models/model_353.Rds",83.8457845358288,84.0097768703496,198.243550698865,194.195955954309,0.264369651620507,0.263535569241366,0.890039592767168,0.89065864731806,"model_353","no",198.243550698865,0,"yes",0.0467498176662389,0.828818554960908,0.122822620816589,0.190309632692023,0.000695052535285401
"model_898","Soil_Moisture_Invasive","Soil_Moisture","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_898.Rds","outputs/revision/models/model_354.Rds",43.4871443082664,59.3172050605026,205.258613580765,201.518931624951,0.0300372292511992,0.0711072420914571,0.131955531671994,0.247175760714297,"model_354","no",198.243550698865,7.01506288190038,"no",0.354662606407544,0.551485534808264,0.746957287728564,1.19660707290429,0.466146958380284
"model_899","Soil_Moisture_Invasive","Soil_Moisture","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / species_response_tag / data_point_ID)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_899.Rds","outputs/revision/models/model_355.Rds",83.8457864522984,84.0097774991906,202.337895275561,198.290300530248,3.69662960166627e-09,3.32947810945884e-09,0.89003971870152,0.890658689011504,"model_355","no",198.243550698865,4.09434457669622,"no",0.0467498169091414,0.828818556325555,0.122822634968098,0.190309627701363,0.000694957920043795
"model_900","Soil_Moisture_Invasive","Soil_Moisture","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Moisture'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",4,2,13,47,15," ~ Invasive"," ~ 1","outputs/revision/models/model_900.Rds","outputs/revision/models/model_356.Rds",43.4864439590322,69.8043732097897,209.352958167674,205.372138055391,3.99142270487963e-09,2.36762891164753e-11,0.131951771317973,0.391899369154705,"model_356","no",198.243550698865,11.1094074688091,"no",0.113524449938666,0.736166732836554,0.746955047410508,1.19660331932929,0.663301904255213
