term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Herbivore_nativenessNative","summary",-0.476310630444684,0.329472640230363,1.44567582337536,0.178869032795808,0.257800159919083,-1.21042142080845,10,10,"model_3737","outputs/revision/models/model_3737.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.546975855143689,0.306848985156757,1.78255715874133,0.104989900180421,0.13672629037664,-1.23067800066402,10,10,"model_3738","outputs/revision/models/model_3738.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.49817127133553,0.364294419753935,1.36749630058024,0.201416604476934,0.313527278880008,-1.30986982155107,10,10,"model_3739","outputs/revision/models/model_3739.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.494201673312085,0.367200499805442,1.3458632915095,0.208064346582555,0.323972026773199,-1.31237537339737,10,10,"model_3740","outputs/revision/models/model_3740.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.476310612212678,0.329472677336998,1.44567560522018,0.182174235174946,0.269008364771513,-1.22162958919687,9,9,"model_3741","outputs/revision/models/model_3741.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.546968185404816,0.306853136272083,1.78250804945277,0.108346189723943,0.14718183474017,-1.2411182055498,9,9,"model_3742","outputs/revision/models/model_3742.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.498171244261826,0.364294470628727,1.36749603528718,0.204644690982859,0.32592010183873,-1.32226259036238,9,9,"model_3743","outputs/revision/models/model_3743.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.198716780134788,0.158362324602475,1.25482358656714,0.238076230946409,0.154136468002849,-0.551570028272424,10,10,"model_3745","outputs/revision/models/model_3745.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.217924532284131,0.150686841212034,1.44620811300626,0.178723233264121,0.117826673103489,-0.553675737671751,10,10,"model_3746","outputs/revision/models/model_3746.Rds","yes","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.235695501601213,0.142498849411254,1.65401687504852,0.129127337050746,0.0818117211353443,-0.55320272433777,10,10,"model_3747","outputs/revision/models/model_3747.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.241103374584089,0.141002199019041,1.70992634342909,0.118071013686947,0.0730691032657372,-0.555275852433914,10,10,"model_3748","outputs/revision/models/model_3748.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.198716787704338,0.158362303284181,1.25482380328696,0.241147675657016,0.159523630987193,-0.55695720639587,9,9,"model_3749","outputs/revision/models/model_3749.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.217924532683672,0.150686842268388,1.44620810551945,0.18202881353274,0.122952786893204,-0.558801852260548,9,9,"model_3750","outputs/revision/models/model_3750.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.235695502068571,0.142498848898169,1.65401688428375,0.132511744893335,0.0866592896569223,-0.558050293794064,9,9,"model_3751","outputs/revision/models/model_3751.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.241103374574665,0.141002199046161,1.70992634303337,0.121446968663521,0.0778657599679058,-0.560072509117235,9,9,"model_3752","outputs/revision/models/model_3752.Rds","no","Invasive","Invasive-Native","rom","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.200520531060086,0.159639133518387,1.25608631568393,0.237636887185076,0.155177624629656,-0.556218686749828,10,10,"model_3753","outputs/revision/models/model_3753.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.217181436914706,0.151662093743921,1.43200869481212,0.182647701521199,0.120742766529709,-0.55510564035912,10,10,"model_3754","outputs/revision/models/model_3754.Rds","yes","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.2272983489606,0.146551098823421,1.55098358719556,0.15195130479488,0.099237848129143,-0.553834546050344,10,10,"model_3755","outputs/revision/models/model_3755.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.242275184597287,0.140660712356694,1.72240834372369,0.115722540224039,0.0711364135527273,-0.555686782747302,10,10,"model_3756","outputs/revision/models/model_3756.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.200520562051563,0.159639034210501,1.25608729120195,0.240710110612284,0.160608022649909,-0.561649146753036,9,9,"model_3757","outputs/revision/models/model_3757.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.217181438553387,0.151662094101564,1.43200870224004,0.185941245608042,0.12590205394344,-0.560264931050215,9,9,"model_3758","outputs/revision/models/model_3758.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.227298012727254,0.146551286367757,1.55097930806878,0.155320085376095,0.104224029446858,-0.558820054901366,9,9,"model_3759","outputs/revision/models/model_3759.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.242275184829494,0.140660712124982,1.72240834821185,0.119095010049539,0.0759214526283314,-0.560471822287318,9,9,"model_3760","outputs/revision/models/model_3760.Rds","no","Invasive","Invasive-Native","rom","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.479654257989333,0.326600905135842,1.46862501128046,0.172675096218041,0.248057907837719,-1.20736642381639,10,10,"model_3761","outputs/revision/models/model_3761.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.553875090027087,0.307843956320269,1.79920728880854,0.102184095851938,0.132043989399271,-1.23979416945345,10,10,"model_3762","outputs/revision/models/model_3762.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.488379187999576,0.366938786665382,1.33095547744572,0.212751626409182,0.329211378870265,-1.30596975486942,10,10,"model_3763","outputs/revision/models/model_3763.Rds","yes","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.482408898141802,0.372515410312417,1.29500387040961,0.224418087329463,0.347607160538902,-1.31242495682251,10,10,"model_3764","outputs/revision/models/model_3764.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.479653802512923,0.326601014344712,1.4686231256057,0.175998410208195,0.259169021464128,-1.21847662648997,9,9,"model_3765","outputs/revision/models/model_3765.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.553874651016387,0.307842978254625,1.79921157908712,0.105522259549364,0.142514547259445,-1.25026384929222,9,9,"model_3766","outputs/revision/models/model_3766.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.48837918870012,0.366938786413133,1.33095548026983,0.215934656458275,0.34169401529283,-1.31845239269307,9,9,"model_3767","outputs/revision/models/model_3767.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.482409303280288,0.372514919132095,1.29500666551619,0.227550492913135,0.360277989283576,-1.32509659584415,9,9,"model_3768","outputs/revision/models/model_3768.Rds","no","Invasive","Invasive-Native","smd","no","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.476310630444684,0.329472640230363,1.44567582337536,0.178869032795808,0.257800159919083,-1.21042142080845,10,10,"model_3769","outputs/revision/models/model_3769.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.546975855143689,0.306848985156757,1.78255715874133,0.104989900180421,0.13672629037664,-1.23067800066402,10,10,"model_3770","outputs/revision/models/model_3770.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.49817127133553,0.364294419753935,1.36749630058024,0.201416604476934,0.313527278880008,-1.30986982155107,10,10,"model_3771","outputs/revision/models/model_3771.Rds","yes","Invasive","Invasive-Native","smd","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.494201673312085,0.367200499805442,1.3458632915095,0.208064346582555,0.323972026773199,-1.31237537339737,10,10,"model_3772","outputs/revision/models/model_3772.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.476310612212678,0.329472677336998,1.44567560522018,0.182174235174946,0.269008364771513,-1.22162958919687,9,9,"model_3773","outputs/revision/models/model_3773.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.546968185404816,0.306853136272083,1.78250804945277,0.108346189723943,0.14718183474017,-1.2411182055498,9,9,"model_3774","outputs/revision/models/model_3774.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.498171244261826,0.364294470628727,1.36749603528718,0.204644690982859,0.32592010183873,-1.32226259036238,9,9,"model_3775","outputs/revision/models/model_3775.Rds","no","Invasive","Invasive-Native","smd","yes","Soil_Respiration","Soil",4,8
"Africa_ComparisonIntroduced","summary",0.0475836854798076,0.0814429986410193,0.584257533168011,0.569047647500047,-0.128363216072592,0.223530587032207,13,13,"model_3777","outputs/revision/models/model_3777.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0523626235676704,0.0863388614561599,0.60647804111082,0.554640980292421,-0.134161146556901,0.238886393692242,13,13,"model_3778","outputs/revision/models/model_3778.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0563031811118276,0.0879579938857128,0.64011442990599,0.533218254290873,-0.133718511964212,0.246324874187867,13,13,"model_3779","outputs/revision/models/model_3779.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0567370230919523,0.0900014519404901,0.630401197632539,0.539356203687864,-0.137699292716425,0.25117333890033,13,13,"model_3780","outputs/revision/models/model_3780.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.047583663098573,0.0814430077563258,0.58425719296789,0.571991166643456,-0.133882666705916,0.229049992903062,10,10,"model_3781","outputs/revision/models/model_3781.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.052362624073296,0.0863388614893984,0.606478046733632,0.557713591448011,-0.140012347647494,0.244737595794086,10,10,"model_3782","outputs/revision/models/model_3782.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0563031811211199,0.0879579938831368,0.640114430030381,0.536488063152897,-0.139679442392668,0.252285804634908,10,10,"model_3783","outputs/revision/models/model_3783.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0567370230872513,0.0900014519637813,0.630401197417167,0.542568913759034,-0.143798708768426,0.257272754942929,10,10,"model_3784","outputs/revision/models/model_3784.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0475836854798076,0.0814429986410193,0.584257533168011,0.569047647500047,-0.128363216072592,0.223530587032207,13,13,"model_3785","outputs/revision/models/model_3785.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0523626235676704,0.0863388614561599,0.60647804111082,0.554640980292421,-0.134161146556901,0.238886393692242,13,13,"model_3786","outputs/revision/models/model_3786.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0563031811118276,0.0879579938857128,0.64011442990599,0.533218254290873,-0.133718511964212,0.246324874187867,13,13,"model_3787","outputs/revision/models/model_3787.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0567370230919523,0.0900014519404901,0.630401197632539,0.539356203687864,-0.137699292716425,0.25117333890033,13,13,"model_3788","outputs/revision/models/model_3788.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.047583663098573,0.0814430077563258,0.58425719296789,0.571991166643456,-0.133882666705916,0.229049992903062,10,10,"model_3789","outputs/revision/models/model_3789.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.052362624073296,0.0863388614893984,0.606478046733632,0.557713591448011,-0.140012347647494,0.244737595794086,10,10,"model_3790","outputs/revision/models/model_3790.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0563031811211199,0.0879579938831368,0.640114430030381,0.536488063152897,-0.139679442392668,0.252285804634908,10,10,"model_3791","outputs/revision/models/model_3791.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0567370230872513,0.0900014519637813,0.630401197417167,0.542568913759034,-0.143798708768426,0.257272754942929,10,10,"model_3792","outputs/revision/models/model_3792.Rds","no","Africa_Comparison","Introduced-Intact_Africa","rom","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.194667896189243,0.222798012599289,0.873741618778983,0.398112394304842,-0.286657946952463,0.675993739330949,13,13,"model_3793","outputs/revision/models/model_3793.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.205969251854101,0.244039801578921,0.84399860400432,0.413931928974863,-0.3212466864064,0.733185190114601,13,13,"model_3794","outputs/revision/models/model_3794.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0376899237721401,0.266029982130318,0.141675473833161,0.889508350221099,-0.537032911301555,0.612412758845835,13,13,"model_3795","outputs/revision/models/model_3795.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0430865122832146,0.275020358659665,0.156666628220545,0.877914490374241,-0.551058850454281,0.63723187502071,13,13,"model_3796","outputs/revision/models/model_3796.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.194667896801747,0.222798012373286,0.873741622414437,0.402753864932339,-0.301757010712491,0.691092804315985,10,10,"model_3797","outputs/revision/models/model_3797.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.205969250745039,0.244039809154851,0.843998573258776,0.418402689907327,-0.337785329464202,0.749723830954279,10,10,"model_3798","outputs/revision/models/model_3798.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0376899238436414,0.266029982096001,0.141675474120208,0.890149907760511,-0.55506181505767,0.630441662744953,10,10,"model_3799","outputs/revision/models/model_3799.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0430865121892996,0.27502035866013,0.156666627878796,0.878625408722822,-0.569697034028537,0.655870058407136,10,10,"model_3800","outputs/revision/models/model_3800.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.194667896189243,0.222798012599289,0.873741618778983,0.398112394304842,-0.286657946952463,0.675993739330949,13,13,"model_3801","outputs/revision/models/model_3801.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.205969251854101,0.244039801578921,0.84399860400432,0.413931928974863,-0.3212466864064,0.733185190114601,13,13,"model_3802","outputs/revision/models/model_3802.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0376899237721401,0.266029982130318,0.141675473833161,0.889508350221099,-0.537032911301555,0.612412758845835,13,13,"model_3803","outputs/revision/models/model_3803.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0430865122832146,0.275020358659665,0.156666628220545,0.877914490374241,-0.551058850454281,0.63723187502071,13,13,"model_3804","outputs/revision/models/model_3804.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.194667896801747,0.222798012373286,0.873741622414437,0.402753864932339,-0.301757010712491,0.691092804315985,10,10,"model_3805","outputs/revision/models/model_3805.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.205969250745039,0.244039809154851,0.843998573258776,0.418402689907327,-0.337785329464202,0.749723830954279,10,10,"model_3806","outputs/revision/models/model_3806.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0376899238436414,0.266029982096001,0.141675474120208,0.890149907760511,-0.55506181505767,0.630441662744953,10,10,"model_3807","outputs/revision/models/model_3807.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0430865121892996,0.27502035866013,0.156666627878796,0.878625408722822,-0.569697034028537,0.655870058407136,10,10,"model_3808","outputs/revision/models/model_3808.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Soil_Total_C","Soil",6,9
"Herbivore_nativenessNative","summary",0.0017772073502998,0.0789307337430548,-0.0225160373661949,0.982070842929884,0.157932224375114,-0.154377809674515,34,130,"model_3809","outputs/revision/models/model_3809.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.000662071046817497,0.081576232349787,-0.00811597971304477,0.993540625261306,0.162506992617254,-0.161182850523619,34,100,"model_3810","outputs/revision/models/model_3810.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00926647233283164,0.0806566670498422,-0.114887865712395,0.908711264490549,0.168836041992903,-0.15030309732724,34,130,"model_3811","outputs/revision/models/model_3811.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00882376935982237,0.0818331282092105,-0.107826372435183,0.914349468731661,0.171178364998582,-0.153530826278937,34,100,"model_3812","outputs/revision/models/model_3812.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.0018442909828846,0.07895100507362,-0.0233599430579109,0.981398975388963,0.158039412410882,-0.154350830445113,28,130,"model_3813","outputs/revision/models/model_3813.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.000662077004932845,0.0815762319567033,-0.0081160527895459,0.993540567102211,0.162506997795503,-0.161182843785637,28,100,"model_3814","outputs/revision/models/model_3814.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00926650409313647,0.0806566651416465,-0.11488826220205,0.908710950838114,0.168836069978071,-0.150303061791798,28,130,"model_3815","outputs/revision/models/model_3815.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00882407200991839,0.0818331034142678,-0.107830103488167,0.91434651659876,0.171178618456218,-0.153530474436381,28,100,"model_3816","outputs/revision/models/model_3816.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.0017772073502998,0.0789307337430548,-0.0225160373661949,0.982070842929884,0.157932224375114,-0.154377809674515,34,130,"model_3817","outputs/revision/models/model_3817.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.000662071046817497,0.081576232349787,-0.00811597971304477,0.993540625261306,0.162506992617254,-0.161182850523619,34,100,"model_3818","outputs/revision/models/model_3818.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00926647233283164,0.0806566670498422,-0.114887865712395,0.908711264490549,0.168836041992903,-0.15030309732724,34,130,"model_3819","outputs/revision/models/model_3819.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00882376935982237,0.0818331282092105,-0.107826372435183,0.914349468731661,0.171178364998582,-0.153530826278937,34,100,"model_3820","outputs/revision/models/model_3820.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.0018442909828846,0.07895100507362,-0.0233599430579109,0.981398975388963,0.158039412410882,-0.154350830445113,28,130,"model_3821","outputs/revision/models/model_3821.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.000662077004932845,0.0815762319567033,-0.0081160527895459,0.993540567102211,0.162506997795503,-0.161182843785637,28,100,"model_3822","outputs/revision/models/model_3822.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00926650409313647,0.0806566651416465,-0.11488826220205,0.908710950838114,0.168836069978071,-0.150303061791798,28,130,"model_3823","outputs/revision/models/model_3823.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",0.00882407200991839,0.0818331034142678,-0.107830103488167,0.91434651659876,0.171178618456218,-0.153530474436381,28,100,"model_3824","outputs/revision/models/model_3824.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0280739968304413,0.212393134877605,0.132179398579052,0.895046758564841,0.392120419462876,-0.448268413123758,34,130,"model_3825","outputs/revision/models/model_3825.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.021101670919963,0.217089288493496,0.097202727349651,0.922759955002446,0.409597294427676,-0.451800636267602,34,100,"model_3826","outputs/revision/models/model_3826.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0212899091516862,0.209154026002655,0.101790577779344,0.919079740858555,0.39249631761232,-0.435076135915693,34,130,"model_3827","outputs/revision/models/model_3827.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0177266899093547,0.212714196348209,0.0833357162506279,0.933751194445064,0.404292217231119,-0.439745597049829,34,100,"model_3828","outputs/revision/models/model_3828.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0280739518572657,0.212393025216628,0.132179255079737,0.895046871839283,0.392120247484924,-0.448268151199456,28,130,"model_3829","outputs/revision/models/model_3829.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0211016704321601,0.21708928883726,0.0972027249487143,0.922759956904238,0.409597295597496,-0.451800636461816,28,100,"model_3830","outputs/revision/models/model_3830.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0212899089990361,0.20915402577141,0.101790577162041,0.919079741347587,0.39249631730748,-0.435076135305552,28,130,"model_3831","outputs/revision/models/model_3831.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0177266897042453,0.212714196222478,0.0833357153356373,0.933751195170748,0.404292217186781,-0.439745596595272,28,100,"model_3832","outputs/revision/models/model_3832.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0280739968304413,0.212393134877605,0.132179398579052,0.895046758564841,0.392120419462876,-0.448268413123758,34,130,"model_3833","outputs/revision/models/model_3833.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.021101670919963,0.217089288493496,0.097202727349651,0.922759955002446,0.409597294427676,-0.451800636267602,34,100,"model_3834","outputs/revision/models/model_3834.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0212899091516862,0.209154026002655,0.101790577779344,0.919079740858555,0.39249631761232,-0.435076135915693,34,130,"model_3835","outputs/revision/models/model_3835.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0177266899093547,0.212714196348209,0.0833357162506279,0.933751194445064,0.404292217231119,-0.439745597049829,34,100,"model_3836","outputs/revision/models/model_3836.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0280739518572657,0.212393025216628,0.132179255079737,0.895046871839283,0.392120247484924,-0.448268151199456,28,130,"model_3837","outputs/revision/models/model_3837.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0211016704321601,0.21708928883726,0.0972027249487143,0.922759956904238,0.409597295597496,-0.451800636461816,28,100,"model_3838","outputs/revision/models/model_3838.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Soil_Total_C","Soil",9,28
