term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,analysis_group,analysis_group_category,min_refs,max_refs
"Africa_ComparisonIntroduced","summary",-0.719518177888291,0.268770128128355,-2.6770764403724,0.0553966767381052,-1.46574368455365,0.0267073287770648,4,4,"model_879","outputs/revision/models/model_879.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Mg","Soil",3,4
"Herbivore_nativenessNative","summary",-0.560908673146962,0.297227362126026,1.8871367330883,0.0835618148165435,0.0866941167813702,-1.20851146307529,12,12,"model_881","outputs/revision/models/model_881.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Mg","Soil",4,10
"Herbivore_nativenessNative","summary",-0.558689435876136,0.304002054565671,1.83778177642364,0.0909670578557329,0.103674140856745,-1.22105301260902,12,12,"model_882","outputs/revision/models/model_882.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Mg","Soil",4,10
"Herbivore_nativenessNative","summary",-0.569668217667839,0.295459462472087,1.92807572619766,0.0778413771879445,0.0740826498129271,-1.21341908514861,12,12,"model_883","outputs/revision/models/model_883.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Mg","Soil",4,10
"Herbivore_nativenessNative","summary",-0.560908676046137,0.297227363262062,1.88713673562952,0.0884782266167745,0.101355159911501,-1.22317251200377,10,10,"model_885","outputs/revision/models/model_885.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Mg","Soil",4,10
"Herbivore_nativenessNative","summary",-0.558689435633609,0.304002054213221,1.83778177775653,0.095946410221209,0.118669352442506,-1.23604822370972,10,10,"model_886","outputs/revision/models/model_886.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Mg","Soil",4,10
"Herbivore_nativenessNative","summary",0.355598126965512,0.357029298258834,-0.995991445799263,0.330593102051706,1.09808119859799,-0.386884944666967,21,21,"model_889","outputs/revision/models/model_889.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Moisture","Soil",8,15
"Herbivore_nativenessNative","summary",0.263300649723101,0.221469371340223,-1.18888064805411,0.24775712998744,0.723871420545363,-0.197270121099162,21,21,"model_890","outputs/revision/models/model_890.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Moisture","Soil",8,15
"Herbivore_nativenessNative","summary",0.448150360684588,0.340727139765237,-1.31527638506685,0.20259818280602,1.15673123781484,-0.260430516445663,21,21,"model_891","outputs/revision/models/model_891.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Moisture","Soil",8,15
"Herbivore_nativenessNative","summary",0.355975048929555,0.357305672472431,-0.99627595180992,0.336024915839256,1.12231949876595,-0.410369400906835,14,14,"model_893","outputs/revision/models/model_893.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Moisture","Soil",8,15
"Herbivore_nativenessNative","summary",0.448150361031496,0.340727146769298,-1.31527635904788,0.209552482955247,1.1789374096345,-0.28263668757151,14,14,"model_895","outputs/revision/models/model_895.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Moisture","Soil",8,15
"InvasiveNative","summary",0.0991584479408808,0.458386022506067,-0.21632083674534,0.831312150374214,1.06626841888523,-0.867951523003472,17,17,"model_897","outputs/revision/models/model_897.Rds","yes","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"InvasiveNative","summary",0.244533534234652,0.379181100310166,-0.644899057560164,0.527600446758032,1.04453572648902,-0.555468658019714,17,17,"model_898","outputs/revision/models/model_898.Rds","no","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"InvasiveNative","summary",0.099158453653353,0.458386059426413,-0.21632083178409,0.831312154179646,1.06626850249283,-0.867951595186122,17,17,"model_899","outputs/revision/models/model_899.Rds","no","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"InvasiveNative","summary",0.244533167524726,0.379178493155819,-0.64490252463828,0.527598253709058,1.04452985916424,-0.555463524114785,17,17,"model_900","outputs/revision/models/model_900.Rds","no","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"InvasiveNative","summary",0.0991584611725521,0.458386078163336,-0.216320839345429,0.83308665871535,1.1205062911379,-0.922189368792794,10,10,"model_901","outputs/revision/models/model_901.Rds","no","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"InvasiveNative","summary",0.249132943195187,0.336663970750458,-0.740004766889203,0.47631117439271,0.999267016488254,-0.501001130097881,10,10,"model_902","outputs/revision/models/model_902.Rds","no","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"InvasiveNative","summary",0.099158484715018,0.458386080123574,-0.216320889779826,0.833086620461424,1.12050631904805,-0.92218934961801,10,10,"model_903","outputs/revision/models/model_903.Rds","no","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"InvasiveNative","summary",0.249226548849027,0.33523292360959,-0.743442935632644,0.474318188411513,0.9961720504085,-0.497718952710446,10,10,"model_904","outputs/revision/models/model_904.Rds","no","Invasive","Invasive-Native","Soil_Moisture","Soil",4,15
"Herbivore_nativenessNative","summary",0.0286451677515581,0.24916008710171,-0.114966919801504,0.910372673897504,0.571518362169768,-0.514228026666652,12,12,"model_905","outputs/revision/models/model_905.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"Herbivore_nativenessNative","summary",0.0371270206127378,0.245266520148611,-0.151374189148368,0.8821955558139,0.571516861400368,-0.497262820174892,12,12,"model_906","outputs/revision/models/model_906.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"Herbivore_nativenessNative","summary",0.0628468029058736,0.24367802018025,-0.257909198619496,0.800846879363209,0.593775599582512,-0.468081993770764,12,12,"model_907","outputs/revision/models/model_907.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"Herbivore_nativenessNative","summary",0.071803344765598,0.240761361036979,-0.298234502647497,0.770625094272887,0.596377287081112,-0.452770597549916,12,12,"model_908","outputs/revision/models/model_908.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"Herbivore_nativenessNative","summary",0.0286451747926963,0.249160193353747,-0.114966899034418,0.910543127302845,0.577043062849857,-0.519752713264465,11,11,"model_909","outputs/revision/models/model_909.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"Herbivore_nativenessNative","summary",0.0371270208464071,0.245266518233923,-0.151374191282795,0.882420987604026,0.576954987746617,-0.502700946053802,11,11,"model_910","outputs/revision/models/model_910.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"Herbivore_nativenessNative","summary",0.0628468023855981,0.243678008423666,-0.257909208927589,0.801238440193654,0.599178482766773,-0.473484877995577,11,11,"model_911","outputs/revision/models/model_911.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"Herbivore_nativenessNative","summary",0.0718033447854637,0.240761360729501,-0.298234503110887,0.771082078075325,0.601715526874565,-0.458108837303638,11,11,"model_912","outputs/revision/models/model_912.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_C","Soil",4,10
"InvasiveNative","summary",0.0830514090025204,0.290952604188284,-0.285446522241043,0.780605303655251,0.723433773110951,-0.55733095510591,11,11,"model_913","outputs/revision/models/model_913.Rds","yes","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"InvasiveNative","summary",0.0918138587107103,0.286032019769578,-0.32099154068371,0.754232840209929,0.721366089534591,-0.53773837211317,11,11,"model_914","outputs/revision/models/model_914.Rds","no","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"InvasiveNative","summary",0.0830514103780379,0.290952625178018,-0.285446506376161,0.780605315493558,0.72343382068456,-0.557330999928485,11,11,"model_915","outputs/revision/models/model_915.Rds","no","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"InvasiveNative","summary",0.0918138591693722,0.286032020473401,-0.320991541497398,0.754232839609797,0.721366091542356,-0.537738373203612,11,11,"model_916","outputs/revision/models/model_916.Rds","no","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"InvasiveNative","summary",0.0830514045978733,0.290952563475614,-0.285446547044546,0.781127050356069,0.731334115362892,-0.565231306167146,10,10,"model_917","outputs/revision/models/model_917.Rds","no","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"InvasiveNative","summary",0.0918138581941989,0.286032009196555,-0.320991550743212,0.754824605014813,0.729132890796738,-0.54550517440834,10,10,"model_918","outputs/revision/models/model_918.Rds","no","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"InvasiveNative","summary",0.0830514103134825,0.290952624366543,-0.285446506950403,0.781127080196011,0.731334256751945,-0.56523143612498,10,10,"model_919","outputs/revision/models/model_919.Rds","no","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"InvasiveNative","summary",0.0918138593791334,0.286032023481322,-0.32099153885519,0.75482461375911,0.729132923810118,-0.545505205051851,10,10,"model_920","outputs/revision/models/model_920.Rds","no","Invasive","Invasive-Native","Soil_Organic_C","Soil",3,10
"Herbivore_nativenessNative","summary",0.0607693062755146,0.302571521433681,-0.200842782518229,0.843519439032382,0.705685238134664,-0.584146625583635,15,15,"model_921","outputs/revision/models/model_921.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",0.0597978548812381,0.301994613772612,-0.198009673531009,0.845695998880077,0.703484137168371,-0.583888427405895,15,15,"model_922","outputs/revision/models/model_922.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",0.0529887217408369,0.285629323337253,-0.185515692582694,0.85530986479672,0.661793213166572,-0.555815769684898,15,15,"model_923","outputs/revision/models/model_923.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",0.0500302401634727,0.288359315837494,-0.173499649276694,0.864578384080242,0.664653572863227,-0.564593092536282,15,15,"model_924","outputs/revision/models/model_924.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",0.0607702978831983,0.302574874913179,-0.200843833780435,0.845832916564467,0.758509210641872,-0.636968614875475,8,8,"model_925","outputs/revision/models/model_925.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",0.0597976992286727,0.301994184426951,-0.198009439625938,0.847976653788432,0.756197537324832,-0.636602138867487,8,8,"model_926","outputs/revision/models/model_926.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",0.0529932120777166,0.285632631503453,-0.185529264631922,0.857431564351504,0.711663241473928,-0.605676817318495,8,8,"model_927","outputs/revision/models/model_927.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",0.0500302304742192,0.28835930152781,-0.173499624285205,0.866568411246209,0.714987972221934,-0.614927511273495,8,8,"model_928","outputs/revision/models/model_928.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Organic_Matter","Soil",5,12
"Herbivore_nativenessNative","summary",-0.479654257989333,0.326600905135842,1.46862501128046,0.172675096218041,0.248057907837719,-1.20736642381639,10,10,"model_929","outputs/revision/models/model_929.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.553875090027087,0.307843956320269,1.79920728880854,0.102184095851938,0.132043989399271,-1.23979416945345,10,10,"model_930","outputs/revision/models/model_930.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.488379187999576,0.366938786665382,1.33095547744572,0.212751626409182,0.329211378870265,-1.30596975486942,10,10,"model_931","outputs/revision/models/model_931.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.482408898141802,0.372515410312417,1.29500387040961,0.224418087329463,0.347607160538902,-1.31242495682251,10,10,"model_932","outputs/revision/models/model_932.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.479653802512923,0.326601014344712,1.4686231256057,0.175998410208195,0.259169021464128,-1.21847662648997,9,9,"model_933","outputs/revision/models/model_933.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.553874651016387,0.307842978254625,1.79921157908712,0.105522259549364,0.142514547259445,-1.25026384929222,9,9,"model_934","outputs/revision/models/model_934.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.48837918870012,0.366938786413133,1.33095548026983,0.215934656458275,0.34169401529283,-1.31845239269307,9,9,"model_935","outputs/revision/models/model_935.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"Herbivore_nativenessNative","summary",-0.482409303280288,0.372514919132095,1.29500666551619,0.227550492913135,0.360277989283576,-1.32509659584415,9,9,"model_936","outputs/revision/models/model_936.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.479654257989333,0.326600905135842,1.46862501128046,0.172675096218041,0.248057907837719,-1.20736642381639,10,10,"model_937","outputs/revision/models/model_937.Rds","no","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.553875090027087,0.307843956320269,1.79920728880854,0.102184095851938,0.132043989399271,-1.23979416945345,10,10,"model_938","outputs/revision/models/model_938.Rds","no","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.488379187999576,0.366938786665382,1.33095547744572,0.212751626409182,0.329211378870265,-1.30596975486942,10,10,"model_939","outputs/revision/models/model_939.Rds","yes","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.482408898141802,0.372515410312417,1.29500387040961,0.224418087329463,0.347607160538902,-1.31242495682251,10,10,"model_940","outputs/revision/models/model_940.Rds","no","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.479653802512923,0.326601014344712,1.4686231256057,0.175998410208195,0.259169021464128,-1.21847662648997,9,9,"model_941","outputs/revision/models/model_941.Rds","no","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.553874651016387,0.307842978254625,1.79921157908712,0.105522259549364,0.142514547259445,-1.25026384929222,9,9,"model_942","outputs/revision/models/model_942.Rds","no","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.48837918870012,0.366938786413133,1.33095548026983,0.215934656458275,0.34169401529283,-1.31845239269307,9,9,"model_943","outputs/revision/models/model_943.Rds","no","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"InvasiveNative","summary",-0.482409303280288,0.372514919132095,1.29500666551619,0.227550492913135,0.360277989283576,-1.32509659584415,9,9,"model_944","outputs/revision/models/model_944.Rds","no","Invasive","Invasive-Native","Soil_Respiration","Soil",4,8
"Africa_ComparisonIntroduced","summary",0.194667896189243,0.222798012599289,0.873741618778983,0.398112394304842,-0.286657946952463,0.675993739330949,13,13,"model_945","outputs/revision/models/model_945.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.205969251854101,0.244039801578921,0.84399860400432,0.413931928974863,-0.3212466864064,0.733185190114601,13,13,"model_946","outputs/revision/models/model_946.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0376899237721401,0.266029982130318,0.141675473833161,0.889508350221099,-0.537032911301555,0.612412758845835,13,13,"model_947","outputs/revision/models/model_947.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0430865122832146,0.275020358659665,0.156666628220545,0.877914490374241,-0.551058850454281,0.63723187502071,13,13,"model_948","outputs/revision/models/model_948.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.194667896801747,0.222798012373286,0.873741622414437,0.402753864932339,-0.301757010712491,0.691092804315985,10,10,"model_949","outputs/revision/models/model_949.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.205969250745039,0.244039809154851,0.843998573258776,0.418402689907327,-0.337785329464202,0.749723830954279,10,10,"model_950","outputs/revision/models/model_950.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0376899238436414,0.266029982096001,0.141675474120208,0.890149907760511,-0.55506181505767,0.630441662744953,10,10,"model_951","outputs/revision/models/model_951.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Africa_ComparisonIntroduced","summary",0.0430865121892996,0.27502035866013,0.156666627878796,0.878625408722822,-0.569697034028537,0.655870058407136,10,10,"model_952","outputs/revision/models/model_952.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_C","Soil",6,9
"Herbivore_nativenessNative","summary",-0.0280739968304413,0.212393134877605,0.132179398579052,0.895046758564841,0.392120419462876,-0.448268413123758,34,130,"model_953","outputs/revision/models/model_953.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.021101670919963,0.217089288493496,0.097202727349651,0.922759955002446,0.409597294427676,-0.451800636267602,34,100,"model_954","outputs/revision/models/model_954.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0212899091516862,0.209154026002655,0.101790577779344,0.919079740858555,0.39249631761232,-0.435076135915693,34,130,"model_955","outputs/revision/models/model_955.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0177266899093547,0.212714196348209,0.0833357162506279,0.933751194445064,0.404292217231119,-0.439745597049829,34,100,"model_956","outputs/revision/models/model_956.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0280739518572657,0.212393025216628,0.132179255079737,0.895046871839283,0.392120247484924,-0.448268151199456,28,130,"model_957","outputs/revision/models/model_957.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0211016704321601,0.21708928883726,0.0972027249487143,0.922759956904238,0.409597295597496,-0.451800636461816,28,100,"model_958","outputs/revision/models/model_958.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0212899089990361,0.20915402577141,0.101790577162041,0.919079741347587,0.39249631730748,-0.435076135305552,28,130,"model_959","outputs/revision/models/model_959.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"Herbivore_nativenessNative","summary",-0.0177266897042453,0.212714196222478,0.0833357153356373,0.933751195170748,0.404292217186781,-0.439745596595272,28,100,"model_960","outputs/revision/models/model_960.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_C","Soil",9,28
"InvasiveNative","summary",0.0098250703443113,0.285811091622618,-0.0343760988719228,0.972632517511147,0.575525281098083,-0.55587514040946,30,124,"model_961","outputs/revision/models/model_961.Rds","no","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0299702562167398,0.29106443355463,-0.102967771949075,0.918205595530419,0.607806215015829,-0.547865702582349,30,95,"model_962","outputs/revision/models/model_962.Rds","no","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0146838462112797,0.279692202540856,-0.0525000199429397,0.958214762867295,0.56827306146981,-0.538905369047251,30,124,"model_963","outputs/revision/models/model_963.Rds","yes","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0254413484045262,0.283426774342862,-0.0897633911387276,0.928664217343511,0.58811463658902,-0.537231939779967,30,95,"model_964","outputs/revision/models/model_964.Rds","no","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.00982508134150176,0.285810996183463,-0.0343761488280703,0.972632477755874,0.575525103194452,-0.555874940511449,24,124,"model_965","outputs/revision/models/model_965.Rds","no","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.029970256328643,0.291064433840137,-0.102967772232535,0.91820559530605,0.607806215694534,-0.547865703037248,24,95,"model_966","outputs/revision/models/model_966.Rds","no","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0146838462444551,0.279692202398034,-0.0525000200883625,0.958214762751658,0.568273061220301,-0.538905368731391,24,124,"model_967","outputs/revision/models/model_967.Rds","no","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"InvasiveNative","summary",0.0254413499356571,0.283426781238708,-0.0897633943569712,0.928664214792877,0.588114651810135,-0.537231951938821,24,95,"model_968","outputs/revision/models/model_968.Rds","no","Invasive","Invasive-Native","Soil_Total_C","Soil",5,28
"Africa_ComparisonIntroduced","summary",-0.384183982591276,0.306044142549582,-1.25532212245831,0.264834543017591,-1.17089549633212,0.402527531149571,5,5,"model_969","outputs/revision/models/model_969.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.37717191021415,0.33191183889446,-1.13636172626576,0.307318170226185,-1.23037845430889,0.476034633880595,5,5,"model_970","outputs/revision/models/model_970.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982521619,0.306044142539543,-1.25532212227189,0.26483454307981,-1.17089549623666,0.402527531193422,5,5,"model_971","outputs/revision/models/model_971.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982612026,0.306044142545485,-1.25532212254292,0.277694535111139,-1.23389874415689,0.465530778932843,4,4,"model_973","outputs/revision/models/model_973.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.377171910272758,0.331911838384749,-1.13636172818743,0.319266935426284,-1.29870690931329,0.544363088767778,4,4,"model_974","outputs/revision/models/model_974.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.384183982510345,0.306044142609798,-1.25532212194688,0.277694535305993,-1.23389874423378,0.465530779213085,4,4,"model_975","outputs/revision/models/model_975.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_Ca","Soil",3,4
"Africa_ComparisonIntroduced","summary",-0.377171910220403,0.33191183884202,-1.13636172646413,0.31926693606847,-1.29870691053053,0.544363090089722,4,4,"model_976","outputs/revision/models/model_976.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_Ca","Soil",3,4
"Herbivore_nativenessNative","summary",-0.41720035981298,0.247466867430365,1.68588370695878,0.117621664589521,0.121983625861858,-0.956384345487817,12,12,"model_977","outputs/revision/models/model_977.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Total_Ca","Soil",4,10
"Herbivore_nativenessNative","summary",-0.417200359763762,0.247466867415897,1.68588370685845,0.117621664609212,0.121983625879553,-0.956384345407076,12,12,"model_979","outputs/revision/models/model_979.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_Ca","Soil",4,10
"Herbivore_nativenessNative","summary",-0.417200359842983,0.24746686748396,1.6858837067149,0.122716467719091,0.134190182177368,-0.968590901863333,10,10,"model_981","outputs/revision/models/model_981.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_Ca","Soil",4,10
"Herbivore_nativenessNative","summary",-0.417200359775663,0.247466867455148,1.68588370663914,0.122716467733984,0.134190182180491,-0.968590901731816,10,10,"model_983","outputs/revision/models/model_983.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_Ca","Soil",4,10
"Africa_ComparisonIntroduced","summary",0.237045585388408,0.209343215560355,1.13232991455635,0.273215017423082,-0.204629991914546,0.678721162691362,17,17,"model_985","outputs/revision/models/model_985.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_N","Soil",9,10
"Africa_ComparisonIntroduced","summary",0.237045584887449,0.209343215849005,1.13232991060205,0.273215019038992,-0.204629993024504,0.678721162799401,17,17,"model_987","outputs/revision/models/model_987.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_N","Soil",9,10
"Africa_ComparisonIntroduced","summary",0.237045585450849,0.209343215590087,1.1323299146938,0.283916324248665,-0.229400166605163,0.703491337506861,10,10,"model_989","outputs/revision/models/model_989.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_N","Soil",9,10
"Africa_ComparisonIntroduced","summary",0.237045585230421,0.209343215643902,1.13232991334976,0.28391632478737,-0.229400166945498,0.70349133740634,10,10,"model_991","outputs/revision/models/model_991.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_N","Soil",9,10
"Africa_ComparisonIntroduced","summary",0.247108252021861,0.207320410290428,1.19191473562924,0.26081260834836,-0.214830408955977,0.709046912999699,10,10,"model_992","outputs/revision/models/model_992.Rds","no","Africa_Comparison","Introduced-Intact_Africa","Soil_Total_N","Soil",9,10
"Herbivore_nativenessNative","summary",0.0811252919453472,0.180606778063936,-0.449181879080022,0.653812394082364,0.437377251536918,-0.275126667646223,45,190,"model_993","outputs/revision/models/model_993.Rds","yes","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
"Herbivore_nativenessNative","summary",0.0894120406464847,0.180293862685563,-0.495923928383638,0.620632887731631,0.445491736635691,-0.266667655342721,45,159,"model_994","outputs/revision/models/model_994.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
"Herbivore_nativenessNative","summary",0.0583982898240275,0.18117210608677,-0.322335988057998,0.747552570706335,0.415765374872714,-0.298968795224659,45,190,"model_995","outputs/revision/models/model_995.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
"Herbivore_nativenessNative","summary",0.0621197285882279,0.180394565789061,-0.344354766544718,0.7310345206327,0.418398312825457,-0.294158855649001,45,159,"model_996","outputs/revision/models/model_996.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
"Herbivore_nativenessNative","summary",0.0811252969416075,0.180606780416916,-0.449181900891741,0.653812378377336,0.437377261174498,-0.275126667291283,34,190,"model_997","outputs/revision/models/model_997.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
"Herbivore_nativenessNative","summary",0.0894118629800253,0.180294026663538,-0.495922491913082,0.620633898972061,0.44549188282511,-0.266668156865059,34,159,"model_998","outputs/revision/models/model_998.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
"Herbivore_nativenessNative","summary",0.0583982841910555,0.181172102735447,-0.322335962928743,0.747552589711602,0.415765362629163,-0.298968794247052,34,190,"model_999","outputs/revision/models/model_999.Rds","no","Herbivore_nativeness","Introduced-Native","Soil_Total_N","Soil",10,38
